epoch_ms,cpu_ticks,rss_kb
1790063046029,0,21052
1790063046137,10,83644
1790063046246,17,98100
1790063046354,17,98100
1790063046462,17,98100
1790063046571,17,99700
1790063046680,24,100944
1790063046789,31,102980
1790063046899,37,104800
1790063047009,43,105576
1790063047118,49,107420
1790063047228,56,107888
1790063047337,61,108720
1790063047445,67,109216
1790063047555,74,109684
1790063047664,80,109920
1790063047773,86,110108
1790063047883,94,118780
1790063047992,102,119476
1790063048101,110,118976
1790063048210,119,121692
1790063048319,123,121716
1790063048428,128,121748
1790063048537,132,121752
1790063048645,132,121752
1790063048753,132,121752
1790063048862,132,121752
1790063048970,132,121752
1790063049079,132,121752
1790063049188,132,121752
1790063049296,132,121752
1790063049404,132,121752
1790063049513,132,121752
1790063049621,132,121752
1790063049730,132,121752
1790063049838,132,121752
1790063049947,132,121752
1790063050055,132,121752
1790063050164,132,121752
1790063050272,132,121752
1790063050380,132,121752
1790063050489,132,121752
1790063050597,132,121752
1790063050706,132,121752
1790063050814,132,121752
1790063050922,132,121752
1790063051031,132,121752
1790063051139,132,121780
1790063051248,132,121792
1790063051356,132,121792
1790063051465,132,121792
1790063051573,132,121792
1790063051681,136,121804
1790063051790,143,121864
1790063051900,153,122188
1790063052009,163,122832
1790063052118,173,123860
1790063052227,183,124788
1790063052336,194,125872
1790063052445,203,126412
1790063052554,212,127008
1790063052663,222,127444
1790063052772,232,127228
1790063052882,242,127816
1790063052990,253,128708
1790063053099,263,128708
1790063053208,272,128716
1790063053319,281,128748
1790063053428,291,129332
1790063053537,301,129808
1790063053645,311,129812
1790063053755,320,129840
1790063053864,330,129840
1790063053973,339,129876
1790063054083,348,129976
